city,temperature,humidity,weather,hotel,website,score,desc,lat,lon
Mont Saint Michel,15,87,Clouds,,,,,,
Saint Malo,14,82,Clouds,,,,,,
Bayeux,14,88,Clouds,,,,,,
Le Havre,14,88,Clouds,,,,,,
Rouen,14,85,Clouds,,,,,,
Paris,15,73,Rain,,,,,,
Amiens,14,81,Rain,,,,,,
Lille,14,75,Rain,Moxy Lille City,https://www.booking.com/hotel/fr/moxy-lille-city-center-france.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQKIAgGoAgO4AvGX0LAGwAIB0gIkMzJhZGM0ZjAtMWU0MC00YTEzLTg5OGQtZDc0M2Q3MzEyNGU32AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-1447079&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=class_asc&nflt=review_score%3D80&srpvid=5f4c2b8f13bf0099&srepoch=1712988704&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,3 sur 5,"Idéalement situé à Lille, le Moxy Lille City propose des chambres climatisées, une salle de sport, une terrasse et une connexion Wi-Fi gratuite. Cet établissement 3 étoiles est doté d’un bar. ",50.62783100,3.06359200
Lille,14,75,Rain,Hotel Chagnot,https://www.booking.com/hotel/fr/hotel-balladins-superior-lille-centre.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQKIAgGoAgO4AvGX0LAGwAIB0gIkMzJhZGM0ZjAtMWU0MC00YTEzLTg5OGQtZDc0M2Q3MzEyNGU32AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-1447079&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=class_asc&nflt=review_score%3D80&srpvid=5f4c2b8f13bf0099&srepoch=1712988704&from=searchresults#hotelTmpl,3 sur 5,"L'Hotel Chagnot est situé dans le centre-ville de Lille, juste en face de la gare de Lille-Flandres et à 10 minutes à pied de la gare de Lille-Europe. ",50.63624596,3.06924239
Strasbourg,16,77,Clear,,,,,,
Chateau du Haut Koenigsbourg,13,67,Clear,,,,,,
Colmar,16,67,Clear,,,,,,
Eguisheim,16,67,Clear,,,,,,
Besancon,17,60,Clouds,,,,,,
Dijon,15,67,Clear,,,,,,
Annecy,13,71,Clear,,,,,,
Grenoble,17,59,Clouds,,,,,,
Lyon,17,58,Clear,,,,,,
Gorges du Verdon,10,59,Clouds,,,,,,
Bormes les Mimosas,15,81,Clouds,,,,,,
Cassis,17,58,Clouds,,,,,,
Marseille,17,60,Clouds,NOCNOC - L'Haussmanien,https://www.booking.com/hotel/fr/l-39-haussmanien.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQKIAgGoAgO4AvGX0LAGwAIB0gIkMzJhZGM0ZjAtMWU0MC00YTEzLTg5OGQtZDc0M2Q3MzEyNGU32AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-1449947&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=class_asc&nflt=review_score%3D80&srpvid=ac242b8fdecf00d7&srepoch=1712988704&from=searchresults#hotelTmpl,1 sur 5,"Situé à Marseille, en Provence-Alpes-Côte d'Azur, le NOCNOC - L'Haussmanien dispose d'un balcon et offre une vue calme sur la rue. ",43.30065500,5.38129200
Marseille,17,60,Clouds,Hôtel Hermès,https://www.booking.com/hotel/fr/hermes.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQKIAgGoAgO4AvGX0LAGwAIB0gIkMzJhZGM0ZjAtMWU0MC00YTEzLTg5OGQtZDc0M2Q3MzEyNGU32AIF4AIB&aid=304142&ucfs=1&arphpl=1&dest_id=-1449947&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=class_asc&nflt=review_score%3D80&srpvid=ac242b8fdecf00d7&srepoch=1712988704&from=searchresults#hotelTmpl,2 sur 5,"L'hôtel Hermès se situe à seulement 35 mètres du Vieux-Port, dans le centre de Marseille. Il dispose d'une connexion Wi-Fi gratuite et d'un toit-terrasse avec vue panoramique sur le port et la ville. ",43.29655283,5.37188329
Aix en Provence,16,66,Clouds,,,,,,
Avignon,16,63,Clear,,,,,,
Uzes,15,69,Clouds,,,,,,
Nimes,15,77,Clear,,,,,,
Aigues Mortes,16,88,Clouds,,,,,,
Saintes Maries de la mer,16,79,Clouds,,,,,,
Collioure,17,62,Clouds,,,,,,
Carcassonne,15,81,Clouds,,,,,,
Ariege,10,50,Clouds,,,,,,
Toulouse,15,82,Clear,,,,,,
Montauban,15,80,Clouds,,,,,,
Biarritz,23,31,Clouds,,,,,,
Bayonne,23,31,Clouds,,,,,,
La Rochelle,15,85,Rain,,,,,,
